Lp.;iteracja;Nazwa algorytmu;Liczba epok;Wspolczynnik uczenia;Liczba warstw ukrytych;Czas uczenia [ms];Poprawnie sklasyfikowane; Niepoprawnie sklasyfikowane; Poprawnie sklasyfikowane [%]
1;1;QuasiNewton;10;-;1;14.88;127;78;61.95
2;1;QuasiNewton;10;-;3;47.21;127;78;61.95
3;1;QuasiNewton;10;-;5;187.19;127;78;61.95
4;1;QuasiNewton;20;-;1;33.59;175;30;85.37
5;1;QuasiNewton;20;-;3;57.89;127;78;61.95
6;1;QuasiNewton;20;-;5;536.0;127;78;61.95
7;1;QuasiNewton;30;-;1;64.13;178;27;86.83
8;1;QuasiNewton;30;-;3;106.99;174;31;84.88
9;1;QuasiNewton;30;-;5;985.76;127;78;61.95
10;1;QuasiNewton;50;-;1;108.36;172;33;83.9
11;1;QuasiNewton;50;-;3;223.24;174;31;84.88
12;1;QuasiNewton;50;-;5;1485.49;172;33;83.9
13;1;QuasiNewton;100;-;1;228.24;179;26;87.32
14;1;QuasiNewton;100;-;3;1094.0;127;78;61.95
15;1;QuasiNewton;100;-;5;3509.06;177;28;86.34
16;1;QuasiNewton;150;-;1;368.49;180;25;87.8
17;1;QuasiNewton;150;-;3;627.36;180;25;87.8
18;1;QuasiNewton;150;-;5;4166.2;177;28;86.34
19;1;QuasiNewton;200;-;1;495.95;179;26;87.32
20;1;QuasiNewton;200;-;3;1093.66;171;34;83.41
21;1;QuasiNewton;200;-;5;7558.82;176;29;85.85
22;1;QuasiNewton;250;-;1;862.7;148;57;72.2
23;1;QuasiNewton;250;-;3;2660.29;175;30;85.37
24;1;QuasiNewton;250;-;5;7719.4;180;25;87.8
25;1;QuasiNewton;300;-;1;696.51;180;25;87.8
26;1;QuasiNewton;300;-;3;1345.51;174;31;84.88
27;1;QuasiNewton;300;-;5;9720.93;177;28;86.34
28;1;QuasiNewton;350;-;1;984.55;174;31;84.88
29;1;QuasiNewton;350;-;3;3134.11;176;29;85.85
30;1;QuasiNewton;350;-;5;13936.54;153;52;74.63
31;1;QuasiNewton;400;-;1;1674.24;176;29;85.85
32;1;QuasiNewton;400;-;3;1659.14;182;23;88.78
33;1;QuasiNewton;400;-;5;14470.56;176;29;85.85
34;1;QuasiNewton;450;-;1;1817.34;179;26;87.32
35;1;QuasiNewton;450;-;3;3004.05;167;38;81.46
36;1;QuasiNewton;450;-;5;23194.68;171;34;83.41
37;1;QuasiNewton;500;-;1;1608.38;179;26;87.32
38;1;QuasiNewton;500;-;3;7558.9;127;78;61.95
39;1;QuasiNewton;500;-;5;19224.69;175;30;85.37
40;1;GradientDescent;10;0.01;1;3.66;78;127;38.05
41;1;GradientDescent;10;0.2;1;5.28;78;127;38.05
42;1;GradientDescent;10;0.4;1;7.29;127;78;61.95
43;1;GradientDescent;10;0.6;1;7.35;127;78;61.95
44;1;GradientDescent;10;0.9;1;6.87;127;78;61.95
45;1;GradientDescent;10;0.01;3;5.26;127;78;61.95
46;1;GradientDescent;10;0.2;3;8.75;127;78;61.95
47;1;GradientDescent;10;0.4;3;7.5;127;78;61.95
48;1;GradientDescent;10;0.6;3;7.52;127;78;61.95
49;1;GradientDescent;10;0.9;3;8.66;127;78;61.95
50;1;GradientDescent;10;0.01;5;10.58;127;78;61.95
51;1;GradientDescent;10;0.2;5;6.76;127;78;61.95
52;1;GradientDescent;10;0.4;5;10.19;127;78;61.95
53;1;GradientDescent;10;0.6;5;9.78;127;78;61.95
